  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
Genre_084;Fast Fusion;Fast Fusion; Жанр_084;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast-Fusion;;Fast Fusiona;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;fast fusion;Fast-Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fusão Rápida;Fast Fusion;;Fast-Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;爵士摇滚 (Fast Fusion);快速融合　Fast Fusion;快速融合 (Fast Fusion);Fast Fusion;Fast Fusion;Fast Fusion
Genre_085;Bebob;Bebob; Жанр_085;Bebob;Bebob;Bebob;Bebob;Bebop;;Beboba;Bebob;Bebob;Bebob;Bebob;bebob;Bebop;Bebob;Bebob;Bebob;Bebob;Bebob;Bebob;Bebob;;Bebop;Bebob;Bebob;Bebob;Bebob;Bebob;Bebob;毕博普 (Bebop);比博　Bebop;咆勃 (Bebop);Bebob;Bebob;Bebob
Genre_086;Latin;Latin; Жанр_086;Latin;Latin;Latin;Latin;Latin;Latina;Latina;Latin;Latin;Latin;Latin;latin;Latin;Latin;Latin;Lotynų;Latin;Latynoska;Latina;Latino;;Latin;Latin;Latin;Latin;ลาติน;Latin;Latin;拉丁 (Latin);拉丁　Latin;拉丁 (Latin);Latin;Latin;Latin
Genre_087;Revival;Revival; Жанр_087;Revival;Revival;Revival;Revival;Revival;Resurgimiento;Revivala;Revival;Revival;Revival;Revival;revival;Revival;Revival;Revival;Revival;Revival;Revival;Revivalista;Revival;;Revival;Revival;Revival;Revival;Revival;Revival;Revival;复兴 (Revival);復興　Revival;復興 (Revival);Revival;Revival;Revival
Genre_088;Celtic;Celtic; Жанр_088;Celtic;Celtic;Celtic;Celtic;Celtic;Céltica;Zeltiarra;Celtic;Celtic;Celtic;Celtic;kelta;Celtic;Celtic;Celtic;Keltų;Keltisch;Celtycka;Céltica;Celtic;;Celtic;Celtic;Celtic;Celtic;Celtic;Celtic;Celtic;凯尔特 (Celtic);凱爾特　Celtic;克爾特 (Celtic);Celtic;Celtic;Celtic
Genre_089;Bluegrass;Bluegrass; Жанр_089;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;;Bluegrassa;Bluegrass;Bluegrass;Bluegrass;Bluegrass;bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;蓝草 (Bluegrass);藍草　Bluegrass;藍草 (Bluegrass);Bluegrass;Bluegrass;Bluegrass
Genre_090;Avantgarde;Avantgarde; Жанр_090;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;;Avantgardea;Avantgarde;Avantgarde;Avantgarde;Avantgarde;avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Awangarda;Vanguarda;Avantgarde;;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;前卫 (Avantgarde);先驅　Avantgarde;前衛 (Avantgarde);Avantgarda;Avantgarde;Avantgarde
Genre_091;Gothic Rock;Gothic Rock; Жанр_091;Rock gòtic;Gothic Rock;Gotisk rock;Gothic Rock;Gothic Rock;Rock gótico;Rock Gotikoa;Gothic Rock;Rock Gothique;Gothic Rock;Gothic Rock;gothic rock;Gothic Rock;Gothic Rock;Gothic Rock;Gotikinis Rokas;Gothic Rock;Rock gotycki;Rock Gótico;Gothic Rock;;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;歌德摇滚 (Gothic Rock);歌德搖滾　Gothic Rock;歌德搖滾 (Gothic Rock);Gotični rock;Gothic Rock;Gothic Rock
Genre_092;Progressive Rock;Progressive Rock; Жанр_092;Rock progressiu;Progressive Rock;Progressivt rock;Progressive Rock;Progressive Rock;Rock progresivo;Rock Progresiboa;Progressive Rock;Rock Progressiste;Progressive Rock;Progressive Rock;progressive rock;Progressive Rock;Progressive Rock;Progressive Rock;Progresyvus Rokas;Progressive Rock;Rock progresywny;Rock Progressivo;Rock Progressivo;;Progressive Rock;Progressive Rock;Progressive Rock;Progressive Rock;Progressive Rock;Progressive Rock;Progressive Rock;前卫摇滚 (Progressive Rock);前衛搖滾　Progressive Rock;前衛搖滾 (Progressive Rock);Progresivni rock;Progressive Rock;Progressive Rock
Genre_093;Psychedelic Rock;Psychedelic Rock; Жанр_093;Rock psicodèlic;Psychedelic Rock;Psykedelisk rock;Psychedelic Rock;Psychedelic Rock;Rock psicodélico;Rock Psikodelikoa;Psychedelic Rock;Rock Psychédélique;Psychedelic Rock;Psychedelic Rock;psychedelic rock;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Psichodelinis Rokas;Psychedelische Rock;Rock psychodeliczny;Rock Psicadélico;Rock Psicodélico;;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;迷幻摇滚 (Psychedelic Rock);迷幻搖滾　Psychedelic Rock;迷幻搖滾 (Psychedelic Rock);Psihodelični rock;Psychedelic Rock;Psychedelic Rock
Genre_094;Symphonic Rock;Symphonic Rock; Жанр_094;Rock simfònic;Symphonic Rock;Symfonisk rock;Symphonic Rock;Symphonic Rock;Rock sinfónico;Rock Sinfonikoa;Symphonic Rock;Rock Symphonique;Symphonic Rock;Symphonic Rock;szimfónikus rock;Symphonic Rock;Symphonic Rock;Symphonic Rock;Simfoninis Rokas;Symphonische Rock;Rock symfoniczny;Rock Sinfónico;Rock Sinfônico;;Symphonic Rock;Symphonic Rock;Symphonic Rock;Symphonic Rock;Symphonic Rock;Symphonic Rock;Symphonic Rock;交响摇滚 (Symphonic Rock);交響搖滾　Symphonic Rock;交響搖滾 (Symphonic Rock);Simfonijski rock;Symphonic Rock;Symphonic Rock
Genre_095;Slow Rock;Slow Rock; Жанр_095;Rock lent;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Rock lento;Slow Rocka;Slow Rock;Slow Rock;Slow Rock;Slow Rock;slow rock;Slow Rock;Slow Rock;Slow Rock;Lėtas Rock;Slow Rock;Slow Rock;Slow Rock;Slow Rock;;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Slow Rock;慢摇滚 (Slow Rock);慢搖滾　Slow Rock;慢搖滾 (Slow Rock);Lagani rock;Slow Rock;Slow Rock
Genre_096;Big Band;Big Band; Жанр_096;Big Band;Big Band;Big Band;Big Band;Big Band;;Big Banda;Big Band;Big Band;Big Band;Big Band;big band;Big Band;Big Band;Big Band;Big Band;Bigband;Big Band;Big Band;Big Band;;Big Band;Big Band;Big Band;Big Band;Big Band;Big Band;Big Band;大乐团 (Big Band);大樂隊　Big Band;大樂團 (Big Band);Big Band;Big Band;Big Band
Genre_097;جوقة Chorus;Chorus; Жанр_097;Coral;Chorus;Kor;Chorus;Chorus;Coral;Abesbatza;Chorus;Chorus;Chorus;Chorus;chorus;Chorus;Chorus;Chorus;Choras;Koor;Chór;Coro;Chorus;;Chorus;Chorus;Chorus;Chorus;ลูกคู่;Chorus;Chorus;合唱 (Chorus);和聲　Chorus;合唱 (Chorus);Zbor;Chorus;Chorus
Genre_098;Easy Listening;Easy Listening; Жанр_098;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Easy Listening;;Entzun Erraza;Easy Listening;Easy Listening;Easy Listening;Easy Listening;easy listening;Easy Listening;Easy Listening;Easy Listening;Lengvo klausymo;Easy Listening;Easy Listening;Easy Listening;Easy Listening;;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Easy Listening;轻音乐 (Easy Listening);輕音樂　Easy Listening;輕音樂 (Easy Listening);Umirujuće slušanje;Easy Listening;Easy Listening
Genre_099;Acoustic;Acoustic; Жанр_099;Acústica;Acoustic;Akustisk;Acoustic;Acoustic;Acústico;Akustikoa;Acoustic;Acoustic;Acoustic;Acoustic;acoustic;Acoustic;Acoustic;Acoustic;Akustinė;Akoestisch;Akustyczna;Acústica;Acústico;;Acoustic;Acoustic;Acoustic;Acoustic;Acoustic;Acoustic;Acoustic;原味 (Acoustic);原味　Acoustic;原味 (Acoustic);Akustično;Acoustic;Acoustic
Genre_100;الفكاهة Humour;Humour; Жанр_100;Humour;Humour;Humor;Humour;Humour;Humor;Humorea;Humour;Humour;Humour;Humour;humor;Humour;Humour;Humour;Humoras;Humor;Humor;Humorístico;Humour;;Humour;Humour;Humour;Humour;Humour;Humour;Humour;幽默 (Humour);幽默　Humour;幽默 (Humour);Humoristično;Humour;Humour
Genre_101;خطاب Speech;Speech; Жанр_101;Speech;Speech;Tale;Speech;Speech;Discurso;Hizketa;Speech;Paroles;Speech;Speech;beszéd;Speech;Speech;Speech;Kalba;Spraak;Mowa;Discurso;Speech;;Speech;Speech;Speech;Speech;Speech;Speech;Speech;演说 (Speech);演說　Speech;演說 (Speech);Govor;Speech;Speech
Genre_102;Chanson;Chanson; Жанр_102;Chanson;Chanson;Chanson;Chanson;Chanson;;Abestia;Chanson;Chanson;Chanson;Chanson;chanson;Chanson;Chanson;Chanson;Chanson;Chanson;Piosenka;Canção;Chanson;;Chanson;Chanson;Chanson;Chanson;Chanson;Chanson;Chanson;法国香颂 (Chanson);香頌　Chanson;法國香頌 (Chanson);Šansona;Chanson;Chanson
Genre_103;أوبرا Opera;Opera; Жанр_103;Òpera;Opera;Opera;Opera;Opera;Ópera;Antzez-abestia;Opera;Opera;Opera;Opera;opera;Opera;Opera;Opera;Opera;Opera;Opera;Ópera;Ópera;;Opera;Opera;Opera;Opera;โอเปร่า;Opera;Opera;歌剧 (Opera);歌劇　Opera;歌劇 (Opera);Opera;Opera;Opera
Genre_104;Chamber Music;Chamber Music; Жанр_104;Música de càmera;Chamber Music;Kammermusik;Chamber Music;Chamber Music;Música de cámara;Ganbara Musika;Chamber Music;Musique de Chambre;Chamber Music;Chamber Music;kamarazene;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Kamermuziek;Chamber music;Música de Câmara;Chamber Music;;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;室内乐 (Chamber Music);小廳　Chamber Music;室內樂 (Chamber Music);Komorna glazba;Chamber Music;Chamber Music
Genre_105;Sonata;Sonata; Жанр_105;Sonata;Sonata;Sonate;Sonata;Sonata;;Sonata;Sonata;Sonata;Sonata;Sonata;szonáta;Sonata;Sonata;Sonata;Sonata;Sonate;Sonata;Sonata;Sonata;;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;奏鸣曲 (Sonata);奏鳴曲　Sonata;奏鳴曲 (Sonata);Sonata;Sonata;Sonata
Genre_106;سمفونية Symphony;Symphony; Жанр_106;Simfonia;Symphony;Symfoni;Symphony;Symphony;Sinfonía;Sinfonia;Symphony;Symphonie;Symphony;Symphony;szimfónia;Symphony;Symphony;Symphony;Simfonija;Symfonie;Symfonia;Sinfonia;Sinfonia;;Symphony;Symphony;Symphony;Symphony;ซิมโฟนี;Symphony;Symphony;交响乐 (Symphony);交響樂　Symphony;交響樂 (Symphony);Simfonija;Symphony;Symphony
Genre_107;Booty Bass;Booty Bass; Жанр_107;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;;Booty Bassa;Booty Bass;Booty Bass;Booty Bass;Booty Bass;booty bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;煽情贝斯 (Booty Bass);戰利貝斯　Booty Bass;Booty Bass;Pojačani bas;Booty Bass;Booty Bass
Genre_108;Primus;Primus; Жанр_108;Primus;Primus;Primus;Primus;Primus;;Primusa;Primus;Primus;Primus;Primus;primus;Primus;Primus;Primus;Primus;Primus;Primus;Primus;Primus;;Primus;Primus;Primus;Primus;Primus;Primus;Primus;前卫摇滚 (Primus);派默斯　Primus;主教 (Primus);Primus;Primus;Primus
Genre_109;Porn Groove;Porn Groove; Жанр_109;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;;Porn Groovea;Porn Groove;Porn Groove;Porn Groove;Porn Groove;porn groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;情色 (Porn Groove);絕色　Porn Groove;情色 (Porn Groove);Porn Groove;Porn Groove;Porn Groove
Genre_110;Satire;Satire; Жанр_110;Satire;Satire;Satire;Satire;Satire;Sátira;Satirea;Satire;Satire;Satire;Satire;satire;Satire;Satire;Satire;Satire;Satire;Satyra;Sátira;Satire;;Satire;Satire;Satire;Satire;Satire;Satire;Satire;讽刺 (Satire);譏諷　Satire;諷刺 (Satire);Satira;Satire;Satire
Genre_111;Slow Jam;Slow Jam; Жанр_111;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;;Slow Jama;Slow Jam;Slow Jam;Slow Jam;Slow Jam;slow jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;即兴爵士 (Slow Jam);慢即興　Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam
Genre_112;Club;Club; Жанр_112;Club;Club;Club;Club;Club;;Cluba;Club;Club;Club;Club;club;Club;Club;Club;Klubinė;Club;Clubowa;Club;Club;;Club;Club;Club;Club;Club;Club;Club;会所 (Club);會所　Club;俱樂部 (Club);Club;Club;Club
Genre_113;التانغو Tango;Tango; Жанр_113;Tango;Tango;Tango;Tango;Tango;;Tangoa;Tango;Tango;Tango;Tango;tangó;Tango;Tango;Tango;Tango;Tango;Tabgo;Tango;Tango;;Tango;Tango;Tango;Tango;แทงโก;Tango;Tango;探戈 (Tango);探戈　Tango;探戈 (Tango);Tango;Tango;Tango
Genre_114;سامبا Samba;Samba; Жанр_114;Samba;Samba;Samba;Samba;Samba;;Samba;Samba;Samba;Samba;Samba;szamba;Samba;Samba;Samba;Samba;Samba;Samba;Samba;Samba;;Samba;Samba;Samba;Samba;แซมบา;Samba;Samba;森巴 (Samba);森巴　Samba;森巴 (Samba);Samba;Samba;Samba
Genre_115;فولكلور Folklore;Folklore; Жанр_115;Folklore;Folklore;Folklore;Folklore;Folklore;;Folklorea;Folklore;Folklore;Folklore;Folklore;folklór;Folklore;Folklore;Folklore;Folkloras;Folklore;Folklor;Folclore;Folklore;;Folklore;Folklore;Folklore;Folklore;โฟลโคเร;Folklore;Folklore;民俗乐 (Folklore);民俗　Folklore;民俗樂 (Folklore);Folklor;Folklore;Folklore
Genre_116;Ballad;Ballad; Жанр_116;Ballad;Ballad;Ballade;Ballad;Ballad;Balada;Balada;Ballad;Ballade;Ballad;Ballad;ballad;Ballad;Ballad;Ballad;Baladės;Ballad;Ballada;Balada;Ballad;;Ballad;Ballad;Ballad;Ballad;Ballad;Ballad;Ballad;抒情 (Ballad);歌謠　Ballad;抒情 (Ballad);Balada;Ballad;Ballad
Genre_117;Power Ballad;Power Ballad; Жанр_117;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;;Power Balada;Power Ballad;Power Ballad;Power Ballad;Power Ballad;power ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Powerballad;Power Ballad;Balada de Rock;Power Ballad;;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;强力抒情 (Power Ballad);煽情歌謠　Power Ballad;強力抒情 (Power Ballad);Naglašena balada;Power Ballad;Power Ballad
Genre_118;Rhythmic Soul;Rhythmic Soul; Жанр_118;Rhythmic Soul;Rhythmic Soul;Rytmisk soul;Rhythmic Soul;Rhythmic Soul;;Soul Ritmikoa;Rhythmic Soul;Soul Rhytmique;Rhythmic Soul;Rhythmic Soul;rhythmic soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Ritmische Soul;Rytmiczny soul;Soul Rítmico;Rhythmic Soul;;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;节奏灵魂 (Rhythmic Soul);節奏騷靈　Rhythmic Soul;節奏靈魂 (Rhythmic Soul);Ritmični Soul;Rhythmic Soul;Rhythmic Soul
Genre_119;Freestyle;Freestyle; Жанр_119;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;;Freestylea;Freestyle;Freestyle;Freestyle;Freestyle;freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Estilo livre;Freestyle;;Freestyle;Freestyle;Freestyle;Freestyle;ฟรีสไตล์;Freestyle;Freestyle;自由风 (Freestyle);自由式　Freestyle;自由風 (Freestyle);Slobodni stil;Freestyle;Freestyle
Genre_120;Duet;Duet; Жанр_120;Duet;Duet;Duet;Duet;Duet;Dúo;Dueta;Duet;Duet;Duet;Duet;duett;Duet;Duet;Duet;Duet;Duet;Duet;Dueto;Dueto;;Duet;Duet;Duet;Duet;Duet;Duet;Duet;二重奏 (Duet);二重奏　Duet;二重奏 (Duet);Duet;Duet;Duet
Genre_121;Punk Rock;Punk Rock; Жанр_121;Punk Rock;Punk Rock;Punkrock;Punk Rock;Punk Rock;;Punk Rocka;Punk Rock;Punk Rock;Punk Rock;Punk Rock;punk rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punkrock;Punk Rock;Punk Rock;Punk Rock;;Punk Rock;Punk Rock;Punk Rock;Punk Rock;พังค์ร็อค;Punk Rock;Punk Rock;庞克摇滚 (Punk Rock);龐克搖滾　Punk Rock;龐克搖滾 (Punk Rock);Punk Rock;Punk Rock;Punk Rock
Genre_122;Drum Solo;Drum Solo; Жанр_122;Solo de bateria;Drum Solo;Trummesolo;Drum Solo;Drum Solo;Solo batería;Drum Soloa;Drum Solo;Drum Solo;Drum Solo;Drum Solo;dobszóló;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drumsolo;Solo perkusyjne;Solo de Bateria;Drum Solo;;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo;独鼓 (Drum Solo);獨鼓　Drum Solo;獨鼓 (Drum Solo);Solo udaraljki;Drum Solo;Drum Solo
Genre_123;A capella;A capella; Жанр_123;A capella;A capella;A capella;A capella;A Cappella;;A capella;A capella;A capella;A capella;A capella;a capella;A cappella;A capella;A capella;A capella;A capella;A capella;A Capella;A capella;;A Cappella;A capella;A capella;A capella;อะ คัปเปลา;A capella;A capella;无伴奏清唱 (A Cappella);無伴奏　A capella;無伴奏 (A capella);A capella;A capella;A capella
Genre_124;Euro-House;Euro-House; Жанр_124;Eurohouse;Euro-House;Euro-House;Euro-House;Euro-House;Eurohouse;Euro-Housea;Euro-House;Euro-House;Euro-House;Euro-House;euro-house;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;House Europeu;Euro-House;;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;欧式-舞曲 (Euro-House);歐式浩室　Euro-House;歐式-浩室 (Euro-House);Euro-House;Euro-House;Euro-House
Genre_125;Dance Hall;Dance Hall; Жанр_125;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;;Dance Halla;Dance Hall;Dance Hall;Dance Hall;Dance Hall;dance hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dancehall;Dance Hall;Dança de Salão;Dance Hall;;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;舞厅 (Dance Hall);舞廳　Dance Hall;舞廳 (Dance Hall);Dance Hall;Dance Hall;Dance Hall
Genre_126;Goa;Goa; Жанр_126;Goa;Goa;Goa;Goa;Goa;;Goa;Goa;Goa;Goa;Goa;goa;Goa;Goa;Goa;Goa;Goa;Goa;Goa;Goa;;Goa;Goa;Goa;Goa;Goa;Goa;Goa;果亚 (Goa);果亞　Goa;果亞 (Goa);Goa;Goa;Goa
Genre_127;Drum & Bass;Drum & Bass; Жанр_127;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;;Drum & Bassa;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;drum & bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum-’n-bass;Perkusja i bas;Drum & Bass;Drum & Bass;;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Davul & Bass;Drum & Bass;鼓&贝斯 (Drum & Bass);鼓和貝斯　Drum & Bass;鼓打貝斯 (Drum & Bass);Udaraljke i bas;Drum & Bass;Drum & Bass
Genre_128;Club-House;Club-House; Жанр_128;Club-House;Club-House;Club-House;Club-House;Club-House;;Club-Housea;Club-House;Club-House;Club-House;Club-House;club-house;Club-House;Club-House;Club-House;Club-House;Clubhouse;Club-House;Club-House;Club-House;;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;会所-舞曲 (Club-House);會所浩室　Club-House;俱樂部-浩室 (Club-House);Club-House;Club-House;Club-House
Genre_129;Hardcore;Hardcore; Жанр_129;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;;Hardcorea;Hardcore;Hardcore;Hardcore;Hardcore;hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;;Hardcore;Hardcore;Hardcore;Hardcore;ฮาร์ดคอร์;Hardcore;Hardcore;硬派 (Hardcore);硬核　Hardcore;硬派 (Hardcore);Hardcore;Hardcore;Hardcore
Genre_130;Terror;Terror; Жанр_130;Terror;Terror;Terror;Terror;Terror;;Beldurrezkoa;Terror;Terror;Terror;Terror;terror;Terror;Terror;Terror;Terror;Terror;Terror;Terror;Terror;;Terror;Terror;Terror;Terror;Terror;Terror;Terror;惊悚 (Terror);驚恐　Terror;驚悚 (Terror);Terror;Terror;Terror
Genre_131;Indie;Indie; Жанр_131;Indie;Indie;Indie;Indie;Indie;;Indiea;Indie;Indie;Indie;Indie;indie;Indie;Indie;Indie;Indie;Indie;Niezależna;Independente;Indie;;Indie;Indie;Indie;Indie;อินดี้;Indie;Indie;独立制作 (Indie);獨立製作　Indie;獨立製作 (Indie);Indie;Indie;Indie
Genre_132;Britpop;Britpop; Жанр_132;Britpop;Britpop;Britpop;Britpop;BritPop;;Britpopa;Britpop;Britpop;Britpop;Britpop;britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;BritPop;Britpop;;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;英伦摇滚 (BritPop);英倫流行　Britpop;英式搖滾 (Britpop);Britpop;Britpop;Britpop
Genre_133;Negerpunk;Negerpunk; Жанр_133;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Afro-Punk;;Negerpunka;Negerpunk;Negerpunk;Negerpunk;Negerpunk;negerpunk;Afro-punk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Afro-Punk;Negerpunk;;Afro-Punk;Negerpunk;Negerpunk;Afropunk;Negerpunk;Negerpunk;Negerpunk;黑人庞克 (Afro-Punk);非裔龐克　Negerpunk;黑人龐克 (Negerpunk);Negerpunk;Negerpunk;Negerpunk
Genre_134;Polsk Punk;Polsk Punk; Жанр_134;Polsk Punk;Polsk Punk;Polsk punk;Polsk Punk;Polsk Punk;;Polsk Punka;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;polsk punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;波兰庞克 (Polsk Punk);波蘭龐克　Polsk Punk;波蘭龐克 (Polsk Punk);Polsk Punk;Polsk Punk;Polsk Punk
Genre_135;Beat;Beat; Жанр_135;Beat;Beat;Beat;Beat;Beat;;Beata;Beat;Beat;Beat;Beat;beat;Beat;Beat;Beat;Beat;Beat;Beat;Beat;Beat;;Beat;Beat;Beat;Beat;Beat;Beat;Beat;打击乐 (Beat);節拍　Beat;打擊樂 (Beat);Beat;Beat;Beat
Genre_136;Christian Gangsta Rap;Christian Gangsta Rap; Жанр_136;Christian Gangsta Rap;Christian Gangsta Rap;Kristent Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;;Kristau Gangsta Rapa;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;keresztény gengszter rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Chrześcijański Gangsta Rap;Gangsta Rap Cristão;Christian Gangsta Rap;;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;基督帮派饶舌 (Christian Gangsta Rap);基督幫派唸唱　Christian Gangsta Rap;基督幫派饒舌 (Christian Gangsta Rap);Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap
Genre_137;Heavy Metal;Heavy Metal; Жанр_137;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;;Heavy Metala;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;heavy metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;เฮวี เมทอล;Heavy Metal;Heavy Metal;重金属 (Heavy Metal);重金屬　Heavy Metal;重金屬 (Heavy Metal);Heavy Metal;Heavy Metal;Heavy Metal
Genre_138;Black Metal;Black Metal; Жанр_138;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;;Black Metala;Black Metal;Black Metal;Black Metal;Black Metal;black metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;黑金属 (Black Metal);黑金屬　Black Metal;黑金屬 (Black Metal);Black Metal;Black Metal;Black Metal
Genre_139;Crossover;Crossover; Жанр_139;Crossover;Crossover;Crossover;Crossover;Crossover;;Crossoverra;Crossover;Crossover;Crossover;Crossover;crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;跨界 (Crossover);跨界　Crossover;跨界 (Crossover);Crossover;Crossover;Crossover
Genre_140;Contemporary Christian;Contemporary Christian; Жанр_140;Contemporary Christian;Contemporary Christian;Moderne kristent;Contemporary Christian;Contemporary Christian;;Kristau Garaikidea;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;modern keresztény;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Gospelrock;Contemportary Christian;Cristão Contemporâneo;Contemporary Christian;;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;当代基督 (Contemporary Christian);當代基督　Contemporary Christian;當代基督 (Contemporary Christian);Contemporary Christian;Contemporary Christian;Contemporary Christian
