Genre_103;Opera;Opera;;;;;;Opera;Opera;;; Opera;Opera;歌劇;;Opera;Opera;Opera;Opera;Ópera;Opera;Opera;Ópera;โอเปร่า;Opera;Opera
Genre_104;Chamber Music;Musique de Chambre;;;;;;Chamber Music;Kamermuziek;;; Chamber Music;Chamber Music;;;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music
Genre_105;Sonata;Sonata;;;;;;Sonata;Sonate;;; Sonata;Sonata;奏鳴曲;;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata
Genre_106;Symphony;Symphonie;;;;;;Symphony;Symfonie;;; Symphony;Symphony;交響樂;;Symphony;Symphony;Symphony;Symphony;Sinfonia;Symphony;Simfonija;Sinfonia;ซิมโฟนี;Symphony;Symphony
Genre_107;Booty Bass;Booty Bass;;;;;;Booty Bass;Booty Bass;;; Booty Bass;Booty Bass;;;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass
Genre_108;Primus;Primus;;;;;;Primus;Primus;;; Primus;Primus;;;Primus;Primus;Primus;Primus;Primus;Primus;Primus;Primus;Primus;Primus;Primus
Genre_109;Porn Groove;Porn Groove;;;;;;Porn Groove;Porn Groove;;; Porn Groove;Porn Groove;;;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove
Genre_110;Satire;Satire;;;;;;Satire;Satire;;; Satire;Satire;;;Satire;Satire;Satire;Satire;Satire;Satire;Satire;Satire;Satire;Satire;Satire
Genre_111;Slow Jam;Slow Jam;;;;;;Slow Jam;Slow Jam;;; Slow Jam;Slow Jam;;;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam
Genre_112;Club;Club;;;;;;Club;Club;;; Club;Club;;;Club;Club;Club;Club;Club;Club;Klubinė;Club;Club;Club;Club
Genre_113;Tango;Tango;;;;;;Tango;Tango;;; Tango;Tango;探戈;;Tango;Tango;Tango;Tango;Tango;Tango;Tango;Tango;แทงโก;Tango;Tango
Genre_114;Samba;Samba;;;;;;Samba;Samba;;; Samba;Samba;森巴;;Samba;Samba;Samba;Samba;Samba;Samba;Samba;Samba;แซมบา;Samba;Samba
Genre_115;Folklore;Folklore;;;;;;Folklore;Folklore;;; Folklore;Folklore;;;Folklore;Folklore;Folklore;Folklore;Folklore;Folklore;Folkloras;Folklore;โฟลโคเร;Folklore;Folklore
Genre_116;Ballad;Ballade;;;;;;Ballad;Ballad;;; Ballad;Ballad;;;Ballad;Ballad;Ballad;Ballad;Ballad;Ballad;Baladės;Ballad;Ballad;Ballad;Ballad
Genre_117;Power Ballad;Power Ballad;;;;;;Power Ballad;Powerballad;;; Power Ballad;Power Ballad;;;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad
Genre_118;Rhythmic Soul;Soul Rhytmique;;;;;;Rhythmic Soul;Ritmische Soul;;; Rhythmic Soul;Rhythmic Soul;節奏靈魂;;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul
Genre_119;Freestyle;Freestyle;;;;;;Freestyle;Freestyle;;; Freestyle;Freestyle;自由風;;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;ฟรีสไตล์;Freestyle;Freestyle
Genre_120;Duet;Duet;;;;;;Duet;Duet;;; Duet;Duet;;;Duet;Duet;Duet;Duet;Dueto;Duet;Duet;Dueto;Duet;Duet;Duet
Genre_121;Punk Rock;Punk Rock;;;;;;Punk Rock;Punkrock;;; Punk Rock;Punk Rock;;;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;พังค์ร็อค;Punk Rock;Punk Rock
Genre_122;Drum Solo;Drum Solo;;;;;;Drum Solo;Drumsolo;;; Drum Solo;Drum Solo;;;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Solo de Bateria;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo
Genre_123;A capella;A capella;;;;;;A capella;A capella;;; A capella;A capella;;;A capella;A capella;A capella;A capella;A capella;A capella;A capella;A capella;อะ คัปเปลา;A capella;A capella
Genre_124;Euro-House;Euro-House;;;;;;Euro-House;Euro-House;;; Euro-House;Euro-House;;;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House
Genre_125;Dance Hall;Dance Hall;;;;;;Dance Hall;Dancehall;;; Dance Hall;Dance Hall;;;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall
Genre_126;Goa;Goa;;;;;;Goa;Goa;;; Goa;Goa;;;Goa;Goa;Goa;Goa;Goa;Goa;Goa;Goa;Goa;Goa;Goa
Genre_127;Drum & Bass;Drum & Bass;;;;;;Drum & Bass;Drum-’n-bass;;; Drum & Bass;Davul & Bass;;;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass
Genre_128;Club-House;Club-House;;;;;;Club-House;Clubhouse;;; Club-House;Club-House;;;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House
Genre_129;Hardcore;Hardcore;;;;;;Hardcore;Hardcore;;; Hardcore;Hardcore;;;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;ฮาร์ดคอร์;Hardcore;Hardcore
Genre_130;Terror;Terror;;;;;;Terror;Terror;;; Terror;Terror;;;Terror;Terror;Terror;Terror;Terror;Terror;Terror;Terror;Terror;Terror;Terror
Genre_131;Indie;Indie;;;;;;Indie;Indie;;; Indie;Indie;;;Indie;Indie;Indie;Indie;Indie;Indie;Indie;Indie;อินดี้;Indie;Indie
Genre_132;Britpop;Britpop;;;;;;Britpop;Britpop;;; Britpop;Britpop;英式搖滾;;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop;Britpop
Genre_133;Negerpunk;Negerpunk;;;;;;Negerpunk;Negerpunk;;; Negerpunk;Negerpunk;;;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk;Negerpunk
Genre_134;Polsk Punk;Polsk Punk;;;;;;Polsk Punk;Polsk Punk;;; Polsk Punk;Polsk Punk;;;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk;Polsk Punk
Genre_135;Beat;Beat;;;;;;Beat;Beat;;; Beat;Beat;;;Beat;Beat;Beat;Beat;Beat;Beat;Beat;Beat;Beat;Beat;Beat
Genre_136;Christian Gangsta Rap;Christian Gangsta Rap;;;;;;Christian Gangsta Rap;Christian Gangsta Rap;;; Christian Gangsta Rap;Christian Gangsta Rap;;;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap;Christian Gangsta Rap
Genre_137;Heavy Metal;Heavy Metal;;;;;;Heavy Metal;Heavy Metal;;; Heavy Metal;Heavy Metal;;;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;Heavy Metal;เฮวี เมทอล;Heavy Metal;Heavy Metal
Genre_138;Black Metal;Black Metal;;;;;;Black Metal;Black Metal;;; Black Metal;Black Metal;;;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal;Black Metal
Genre_139;Crossover;Crossover;;;;;;Crossover;Crossover;;; Crossover;Crossover;;;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover;Crossover
Genre_140;Contemporary Christian;Contemporary Christian;;;;;;Contemporary Christian;Gospelrock;;; Contemporary Christian;Contemporary Christian;;;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian;Contemporary Christian
Genre_141;Christian Rock ;Christian Rock ;;;;;;Christian Rock ;Christelijke Rock ;;; Christian Rock;Christian Rock ;;;Christian Rock ;Christian Rock ;Christian Rock ;Christian Rock ;Christian Rock ;Christian Rock ;Christian Rock ;Christian Rock ;คริสเตียนร็อค;Christian Rock ;Christian Rock 
Genre_142;Merengue;Merengue;;;;;;Merengue;Merengue;;; Merengue;Merengue;;;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue;Merengue
Genre_143;Salsa;Salsa;;;;;;Salsa;Salsa;;; Salsa;Salsa;;;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa;Salsa
Genre_144;Trash Metal;Trash Metal;;;;;;Trash Metal;Trash Metal;;; Trash Metal;Trash Metal;;;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal;Trash Metal
Genre_145;Anime;Anime;;;;;;Anime;Anime;;; Anime;Anime;動漫歌曲;;Anime;Anime;Anime;Anime;Anime;Anime;Anime;Anime;Anime;Anime;Anime
Genre_146;JPop;JPop;;;;;;JPop;JPop;;; JPop;JPop;日本流行樂;;JPop;JPop;JPop;JPop;JPop;JPop;JPop;JPop;เจป๊อบ;JPop;JPop
Genre_147;Synthpop;Synthpop;;;;;;Synthpop;Synthpop;;; Synthpop;Synthpop;;;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop;Synthpop
Go to WebSite;Go to website;Aller sur le site Web;Zur Webseite gehen;A weblap meglátogatása;Vai al sito internet;Перейти к сайту;Ir al sitio Web;Ir ao web;Ga naar website;Odwiedź stronę;; Besök hemsida;Web sitesine git;前往網站;访问网站;Web サイトへ移動;Web programu;Επίσκεψη του δυκτιακού τόπου;웹사이트로 가기;Ir para o site;Ves-hi a la pàgina;Eiti į internetinę svetainę;Ir para o site;ไปที่เว็บไซต์;Перейти до сайту;訪問網站;سایت سازنده
h;h;h;h;ó;h;ч;h;h;h;h;h; h;s;;小时;時;h;h;시;h;h;v;h;h;год.;h
Header file;Create a header file;Créer un fichier Header;Header-Datei erstellen;Fejléc fájl létrehozása;Estrae l'header del file;Создать заголовок;Archivo de cabecera;Crear un arquivo cabeceira;Header-bestand maken;Utwórz plik nagłówka;Generare header fisier; Skapa headerfil;Üst bilgi dosyası oluştur;建立標頭檔案;创建头文件;ヘッダーファイルを作成;Create a header file;Δημιουργήστε αρχείο κεφαλίδας;헤더 파일 만들기;Criar um arquivo de cabeçalho;Capçalera de l'arxiu;Sukurti pagrindinį failą;Criar um arquivo de cabeçalho;สร้างไฟล์ header;Створити заголовок;建立頭文件;ساخت فایل هدر
Height;Height;Hauteur;Höhe;Magasság;Altezza;Высота;Alto;Alto;Hoogte;Wysokość;Inaltime; Höjd;Yükseklik;畫面高度;画面高度;高さ;Výška;Ύψος;높이;Altura;Alçada;Aukštis;Altura;ความสูง;Висота;畫面高度;بلندی
Help;Help;Aide;Hilfe;Súgó;Aiuto;Помощь;Ayuda;Axuda;Help;Pomoc;Ajutor; Hjälp;Yardım;說明;帮助;ヘルプ;Nápověda;Βοήθεια;도움말;Ajuda;Ajuda;Pagalba;Ajuda;ช่วยเหลือ;Допомога;幫助;کمک
Hint;Hint;Suggestion;;;Consiglio;;;;;;;;;提示;提示信息;ヒント;;;힌트;;;Zyma;Dica;คำแนะนำ;;提示;اشاره
How many audio streams?;How many audio streams?;Combien de flux audio?;Wieviele Audio-Streams?;Hány hangsáv?;Quante sono le tracce audio?;Количество аудиопотоков?;¿Cuántas reproducciones de pistas de audio?;Cantas pistas de audio?;Hoeveel audiostromen?;Ile strumieni audio?;Cate fluxuri audio?; Hur många ljudströmmar?;Kaç tane seslendirme?;有多少音訊串流?;有多少个音轨?;音声ストリームの数？;How many audio streams?;Πόσες ροές ήχου?;몇 개의 오디오 스트림?;Quantas faixas de áudio?;Quantes pistes d'àudio?;Kiek audio srautų?;Quantas faixas de áudio?;มีจำนวนสตรีมเสียงเท่าไหร่?;Скільки аудіопотоків?;有多少個音頻軌?;چقدر گردش صوتی?
How many chapters streams?;How many chapters streams?;Combien de flux chapitres?;Wieviele Kapitel-Streams?;Hány fejezetsáv?;Quanti sono i capitoli?;Количество потоков с разделами?;¿Cuántas reproducciones de pistas de capítulos?;Cantos capítulos?;Hoeveel hoofdstukkenstromen?;Ile strumieni rozdziałów?;Cate capitole?;;Kaç tane bölüm akışı?;有多少章節串流?;有多少个段落?;チャプターストリームの数？;How many chapters streams?;Πόσες ροές κεφαλαίων?;몇 개의 챕터 스트림?;Quantas faixas de capítulos?;Quant pistes de capítols?;Kiek skyrių srautų?;Quantas faixas de capítulos?;มีจำนวนเชฟเตอร์สตรีมเท่าไหร่?;Скільки потоків з розділами?;有多少章節?;چقدر گردش چپترز?
How many text streams?;How many text streams?;Combien de flux texte?;Wieviele Text-Streams?;Hány szövegsáv?;Quanti sono i sottotitoli?;Количество текстовых потоков?;¿Cuántas reproducciones de pistas de texto?;Cantas pistas de texto?;Hoeveel tekststromen?;Ile strumieni tekstu?;Cate fluxuri text?;;Kaç tane yazı akışı?;有多少字幕串流?;有多少个字幕?;テキストストリームの数？;How many text streams?;Πόσες ρόες κειμένου?;몇 개의 텍스트 스트림?;Quantas faixas de texto?;Quantes pistes de text?;Kiek teksto srautų?;Quantas faixas de texto?;มีจำนวนสตรีมข้อความเท่าไหร่?;Скільки текстових потоків?;有多少個字幕?;چقدر گردش متن?
How many video streams?;How many video streams?;Combien de flux vidéo?;Wieviele Video-Streams?;Hány képsáv?;Quante sono le tracce video?;Количество видеопотоков?;¿Cuántas reproducciones de pistas de video?;Cantas pistas de vídeo?;Hoeveel videostromen?;Ile strumieni wideo?;Cate fluxuri video?;;Kaç tane görüntü akışı?;有多少視訊串流?;有多少视频?;ビデオストリームの数？;How many video streams?;Πόσες ροές video?;몇 개의 비디오 스트림?;Quantas faixas de vídeo?;Quantes pistes de vídeo?;Kiek video srautų?;Quantas faixas de vídeo?;มีจำนวนสตรีมวีดีโอเท่าไหร่?;Скільки відеопотоків?;有多少視頻軌?;چقدر گردش ویدیویی?
HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML; HTML;HTML;網頁;网页;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;網頁
ID;ID;ID;ID;Sáv száma;ID;Номер потока;ID;ID;ID;ID;ID; ID;ID;ID;;ID;ID;ID;ID;ID;Nombre de canals;ID;ID;ID;Ідентифікатор;ID
Image;Image;Image;Bild;Állókép;Immagine;Изображения;Imagen;Imaxe;Image;Obraz;Imagine; Bild;İmaj;圖片;图像;イメージ;Obrázek;Εικόνα;이미지;Imagem;Imatge;Paveikslėlis;Imagem;ภาพ;Зображення;圖像;تصویر
Image stream(s);Image streams;Piste(s) image;Bild-Stream(s);Állóképsávok;Flusso immagini;Поток(и) изображений;Pista de imagen(es);Pistas de imaxe;Image streams;Strumienie obrazu;Fluxuri imagine; Bildströmmar;İmaj akışı;圖片串流;图像流;イメージストリーム;Image streams;Ροές εικόνας;이미지 스트림;Faixas de imagem;Pistes d'imatge;Paveikslėlių srautai;Faixas de imagem;สตรีมรูปภาพ;Потік(-оки) зображень;圖像流;گردش تصویر
Image_Codec_List;Codecs Image;Codecs Image;Bild-Codecs;Állókép kodekek;Codec Immagini;Изображения;Lista de códecs;Codecs de imaxe;Beeldcodecs;Kodeki obrazowe;Codecuri imagine; Bildcodecs;Kodek İmajı;圖片編解碼器;图像编解码器列表;コーデックのイメージ;Codecs Image;Συμπιεστές εικόνας;이미지 코덱;Codecs de Imagem;Llista de codecs;Kodeko paveikslėlis;Codecs de Imagem;Codecs รูปภาพ;Кодеки зображень;圖像編碼器列表;تصویر کدک
ImageCount;Count of image streams;Nombre de pistes image;Anzahl der Bild-Streams;Állóképsávok száma;Numero di frame;Кол-во изображений;Cantidad de imágenes;Nº de pistas de imaxe;Telling van image streams;Strumieni obrazu;Numarul de fluxuri imagine; Antal bildströmmar;İmaj akışı sayısı;圖片串流數;图像数;イメージストリームの数;Count of image streams;Αριθμός των ροών εικόνας;이미지 스트림 개수;Número de faixas de imagem;Comptador de pistes d'imatge;Paveikslėlių srautų kiekis;Número de faixas de imagem;จำนวนของสตรีมภาพ;Кількість зображень;圖像數;تعداد گردش تصویر
Info;Info;Info;;;Informazioni;;Info;;;;;;;相關資訊;信息;情報;;;정보;;Info;Info;Informações;ข้อมูล;;信息Info;اطلاعات
Instruments;Instruments;Instruments;Instrumente ;Hangszerek;Strumenti;Инструменты;Instrumentos;Instrumentos;Instrumenten;Instrumenty;Instrumente; Instrument;Enstrüman;樂器;乐器;インストゥルメンツ;Instruments;Όργανα;악기;Instrumentos;Instruments;Instrumentai;Instrumentos;Instruments;Інструменти;樂器;ادوات موسیقی
Interlacement;Interlacement;Entrelacement;;;Interlacciamento;;Interlacement;;;;;;Karıştırma;交錯;隔行扫描模式;インターレスメンツ;Interlacement;Interlacement;인터레이스방식;Entrelaçamento;Interliniat;Sumaišymas;Entrelaçamento;Interlacement;Інтерлейсність;交錯Interlacement;تقاطع
Interlaced_Interlaced;Interlaced;Entrelacé;;;Interlacciato;;Entrelazado;;;;;;Karışık;有交錯;隔行扫描;インターレース;Interlaced;Διαπλεκόμενη σάρωση;인터레이스;Entrelaçado;Interliniat;Sumaišytas;Entrelaçado;Interlaced;Черезстроковий;已交錯Interlaced;درهم بافته
Interlaced_TFF;Top Field First;Ligne du haut d'abord;;;Top Field First;;Campo Superior Primero;;;;;;En Üst Alanın İlki;;奇数场(前场TFF)优先;トップファースト(TFF);Top Field First;Top Field First;Top Field First;Primeiro a área superior;Camp superior primer;Viršutinis laukas pirmiau;Primeiro a área superior;ช่องบนสุดก่อน;Непарні - перші;逐行(頂場優先TFF)
Interlaced_BFF;Bottom Field First;Ligne du bas d'abord;;;Bottom Field First;;Campo Inferior Primero;;;;;;En Alt Alanın İlki;;偶数场(后场BFF)优先;ボトムファースト(BFF);Bottom Field First;Bottom Field First;Bottom Field First;Primeiro a área inferior;Camp inferior primer;Apatinis laukas pirmiau;Primeiro a área inferior;ช่องล่างก่อน;Парні - перші;逐行(底場優先BFF)
Interlaced_PPF;Progressive;Progressif;;;Progressivo;;Progresivo;;;;;;Aşamalı;;逐行扫描;プログレシッブ(PPF);Progressive;Συνεχής σάρωση;프로그레시브;Progressivo;Progressiu;Progresyvus;Progressivo;Progressive;Прогресивний;漸進Progressive;تصاعد
Interlaced_Progressive;Progressive;Progressif;;;Progressivo;;Progresivo;;;;;;Aşamalı;;逐行扫描;プログレシッブ(PPF);Progressive;Συνεχής σάρωση;프로그레시브;Progressivo;Progressiu;Progresyvus;Progressivo;Progressive;Прогресивний;漸進Progressive
IRCA;IRCA;IRCA;IRCA ;IRCA;IRCA;;IRCA;IRCA;IRCA;IRCA;; IRCA;IRCA;;;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA
ISBN;ISBN;ISBN;ISBN ;ISBN;ISBN;;ISBN;ISBN;ISBN;ISBN;; ISBN;ISBN;;;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN
ISRC;ISRC;ISRC;ISRC ;ISRC;ISRC;;ISRC;ISRC;ISRC;ISRC;; ISRC;ISRC;;;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC
Keywords;Keywords;Mots clé;Schlüsselwörter;Kulcsszavak;Parole chiavi;Ключевые слова;Palabras claves;Palabras chave;Sleutelwoorden;Słowa kluczowa;Cuvinte cheie; Nyckelord;Anahtar kelime;關鍵字;关键字;キーワード;Keywords;Λέξεις κλειδιά;키워드;Palavras chave;paraules clau;Raktiniai žodžiai;Palavras chave;คีย์เวิร์ด;Ключові слова;關鍵字
Known codecs;Known codecs;Codecs connus;Bekannte Codecs;Ismert kodekek;Codec conoscituti;Известные кодеки;Códecs conocidos;Codecs coñecidos;Bekende codecs;Znane kodeki;Codecuri cunoscute; Kända codecs;Bilinen kodekler;已知編解碼器;已知编解码器;インストール済みコーデック;Známé kodeky;Γνωστοί συμπιεστές;알고 있는 코덱;Codecs conhecidos;Codecs coneguts;Žinomi kodekai;Codecs conhecidos;codecs ที่รู้จัก;Відомі кодеки;已知編碼器;کدک شناسایی شده
Known formats;Known formats;Formats connus;Bekannte Formate;Ismert formátumok;Formati conosciuti;Известные форматы;Formatos conocidos;Formatos coñecidos;Bekende formaten;Znane formaty;Formate cunoscute; Kända format;Bilinen biçimler;已知格式;已知格式;使用可能なフォーマット;Známé formáty;Γνωστές μορφοποιήσεις;알고 있는 포맷;Formatos ;Formats coneguts;Žinomi formatai;Formatos ;รูปแบบที่รู้จัก;Відомі формати;已知格式;فرمت شناسایی شده
Known parameters;Known parameters;Paramètres connus;Bekannte Parameter;Ismert paraméterek;Parametri conosciuti;Известные параметры;Parámetros conocidos;Parámetros coñecidos;Bekende parameters;Znane parametry;Parametrii cunoscuti; Kända parametrar;Bilinen parametreler;已知參數;已知参数;使用可能なパラメータ;Známé parametry;Γνωστοί παράμετροι;알고 있는 파라미터;Parâmetros ;Paràmetres coneguts;Žinomi parametrai;Parâmetros ;พารามิเตอร์ที่รู้จัก;Відомі параметри;已知參數;پارامتر شناسایی شده
Label;Label;Label;Vertriebslabel ;Címke;Etichetta;Метка;Etiqueta;Etiqueta;Label;Wytwórnia;Eticheta; Etikett;Etiket;標籤;标签;ラベル;Label;Ετικέτα;라벨;Etiqueta;Etiqueta;Etiketė;Rótulo;ป้ายชื่อ;Позначка;標籤;برچسب
Language;Language;Langue;Sprache;Nyelv;Lingua;Язык;Idioma;Linguaxe;Taal;Język;Traducere; Språk;Dil;語系;语言;言語;Jazyk;Γλώσσα;언어;Idioma;Idioma;Kalba;Idioma;ภาษา;Мова;語言;زبان
Language___;Multiple languages;Langues multiples;;Többnyelvű;Multilingua;;Idiomas múltiples;Múltiples linguaxes;Meerdere talen;Wielojęzyczny;Mai multe traduceri; Multipla språk;Çoklu diller;多重語系;多国语言;複数言語;Multiple languages;Πολλαπλές γλώσσες;Multiple languages;Múltiplos Idiomas;Diversos idiomes;Daugiakalbis;Múltiplos Idiomas;Multiple languages;Багатомовний;多國語言;زبان چندگانه
Language_aa;Afar;Afar;Afar;afar;Afar;абхазский;afar;Afar;Afar;;; Afar;Afar;伊索匹亞語;;Afar;Afar;Afar;Afar;Afar;Afar;Afarų;Afar;Afar;Afar;Afar
Language_ab;Abkhazian;Abkhaze;Abchasisch;abház;Abkhaziano;;abjaso;Abkhazian;Abchazisch;;; Abkhazian;Abkhazian;阿布哈茲語;;Abkhazian;Abkhazian;Abkhazian;Abkhazian;Abcasiano;Abkhazian;Abchazų;Abcasiano;Abkhazian;Abkhazian;Abkhazian
Language_ae;Avestan;Avestique;Avestisch;;Avestano;авестийский;;Avestan;Avestaans;;; Avestan;Avestan;古波斯語;;Avestan;Avestan;Avestan;Avestan;Avestan;Avestan;Avestanų;Avestan;Avestan;Avestan;Avestan
Language_af;Afrikaans;Afrikaans;Afrikaans;afrikaans;Afrikaans;;Afrikaans;Afrikaans;Afrikaans;;; Afrikaans;Afrikaans;南非語;;Afrikaans;Afrikaans;Afrikaans;Afrikaans;Africanês;Afrikaans;Afrikiečių;Africano;แอฟริกา;Afrikaans;Afrikaans
Language_ak;Akan;Akan;;;Akan;;;Akan;Akan;;; Akan;Akan;;;Akan;Akan;Akan;Akan;Akan;Akan;Akanų;Akan;Akan;Akan;Akan
Language_am;Amharic;Amharique;Amharisch;amharai;Amarico;амхарский;amárico;Amharic;Amharic;;; Amharic;Amharic;;;Amharic;Amharic;Amharic;Amharic;Amárico;Amharic;Amharkų;Amárico;อัมฮาริค;Amharic;Amharic
Language_an;Aragonese;Aragonais;Aragonesisch;;Aragonese;;;Aragonese;Aragonees;;; Aragonese;Aragonese;;;Aragonese;Aragonese;Aragonese;Aragonese;Aragonês ;Aragonese;Argonų;Aragonês ;Aragonese;Aragonese;Aragonese
Language_ar;Arabic;Arabe;Arabisch;arab;Arabo;арабский;árabe;Arabic;Arabisch;;; Arabic;Arapça;阿拉伯語;;Arabic;Arabic;Arabic;Arabic;Árabe;Arabic;Arabų;Árabe;อาหรับ;Arabic;Arabic
Language_as;Assamese;Assamais;Assamesisch;;Assamese;;assamés;Assamese;Assamitisch;;; Assamese;Assamese;阿薩姆語;;Assamese;Assamese;Assamese;Assamese;Assamese;Assamese;Asamesų;Assamese;อัสสมี;Assamese;Assamese
Language_av;Avaric;Avar;;;Avarico;ново-аварский/аварский;;Avaric;Avaric;;; Avaric;Avaric;;;Avaric;Avaric;Avaric;Avaric;Avar;Avaric;Avarų;Avar;Avaric;Avaric;Avaric
Language_ay;Aymara;Aymara;Aimara;;Aymara;аймара;aymara;Aymara;Aymara;;; Aymara;Aymara;;;Aymara;Aymara;Aymara;Aymara;Aymara;Aymara;Aimarų;Aymara;Aymara;Aymara;Aymara
Language_az;Azerbaijani;Azéri;Aserbaidschanisch;azerbajdzsáni;Azero;азербайджанский;azerí;Azerbaijani;Azerbeidzjaans;;; Azerbaijani;Azeri;亞塞拜然語;;Azerbaijani;Azerbaijani;Azerbaijani;Azerbaijani;Azeri ;Azerbaijani;Azerbaidžianiečių;Azeri ;Azerbaijani;Azerbaijani;Azerbaijani
Language_ba;Bashkir;Bachkir;Baschkirisch;baskír;Bashkir;башкирский;Bashkir;Bashkir;Bashkir;;; Bashkir;Bashkir;;;Bashkir;Bashkir;Bashkir;Bashkir;Bashkir;Bashkir;Baškitų;Bashkir;Bashkir;Bashkir;Bashkir
Language_be;Belarusian;Biélorusse;Weißrussisch;belorusz;Bielorusso;белорусский;bielorruso;Belarusian;Wit-Russisch;;; Belarusian;Belarusian;白俄羅斯語;;Belarusian;Belarusian;Belarusian;Belarusian;Bielorusso;Belarusian;Baltarusių;Bielorusso;เบลารูเชียน;Belarusian;Belarusian
Language_bg;Bulgarian;Bulgare;Bulgarisch;bolgár;Bulgaro;болгарский;búlgaro;Bulgarian;Bulgaars;;; Bulgariska;Bulgarca;保加利亞語;;Bulgarian;Bulgarian;Bulgarian;Bulgarian;Búlgaro;Bulgarian;Bulgarų;Búlgaro;บัลแกเรีย;Bulgarian;Bulgarian
Language_bh;Bihari;Bihari;Biharisch;bihari;Bihari;;biharí;Bihari;Bihari;;; Bihari;Bihari;;;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Biharų;Bihari;พิหาร;Bihari;Bihari
