HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML;HTML; HTML;HTML;網頁;网页;HTML;HTML;HTML;HTML;HTML;HTML;HTML
ID;ID;ID;ID;Sáv száma;ID;Номер потока;Número de canales;ID;ID;ID;ID; ID;ID;;;ID;ID;ID;ID;ID;Nombre de canals;ID
Image;Image;Image;Bild;Állókép;Immagine;Изображения;Lista_Codec_Imágen;Imaxe;Image;Obraz;Imagine; Bild;İmaj;;图像;イメージ;Obrázek;Εικόνα;이미지;Imagem;Imatge;Paveikslėlis
Image stream(s);Image streams;Piste(s) image;Bild-Stream(s);Állóképsávok;Flusso immagini;Поток(и) изображений;;Pistas de imaxe;Image streams;Strumienie obrazu;Fluxuri imagine; Bildströmmar;İmaj akışı;;图像流;イメージストリーム;Image streams;Ροές εικόνας;이미지 스트림;Faixas de imagem;Pistes d'imatge;Paveikslėlių srautai
Image_Codec_List;Codecs Image;Codecs Image;Bild-Codecs;Állókép kodekek;Codec Immagini;Изображения;Lista_Codec_Imágen;Codecs de imaxe;Beeldcodecs;Kodeki obrazowe;Codecuri imagine; Bildcodecs;Kodek İmajı;;图像编码器列表;コーデックのイメージ;Codecs Image;Συμπιεστές εικόνας;이미지 코덱;Codecs de Imagem;Llista de codecs;Kodeko paveiklėlis
ImageCount;Count of image streams;Nombre de pistes image;Anzahl der Bild-Streams;Állóképsávok száma;Numero di frame;Кол-во изображений;Cantidadimagen;Nº de pistas de imaxe;Telling van image streams;Strumieni obrazu;Numarul de fluxuri imagine; Antal bildströmmar;İmaj akışı sayısı;;图像数;イメージストリームの数;Count of image streams;Αριθμός των ροών εικόνας;이미지 스트림 개수;Número de faixas de imagem;Comptador de pistes d'imatge;Paveikslėlių srautų kiekis
Info;Info;Info;;;;;;;;;;;;;;;;;;;Info;Info
Instruments;Instruments;Instruments;Instrumente ;Hangszerek;Strumenti;Инструменты;;Instrumentos;Instrumenten;Instrumenty;Instrumente; Instrument;Enstrüman;;乐器;インストゥルメンツ;Instruments;Όργανα;Instruments;Instrumentos;Instruments;Instrumentai
Interlacement;Interlacement;Entrlacement;;;;;;;;;;;Karıştırma;;交错;インターレスメンツ;Interlacement;Interlacement;인터레이스방식;Entrelaçamento;Interliniat;Sumaišymas
Interlaced;Interlaced;Entrlacé;;;;;;;;;;;Karışık;;已交错;インターレース;Interlaced;Διαπλεκόμενη σάρωση;인터레이스;Entrelaçado;Interliniat;Sumaišytas
Interlaced_TFF;Top Field First;Ligne du haut d'abord;;;;;;;;;;;En Üst Alanın İlki;;;トップファースト(TFF);Top Field First;Top Field First;Top Field First;Primeiro a área superior;Camp superior primer;Viršutinis laukas pirmiau
Interlaced_BFF;Bottom Field First;Ligne du bas d'abord;;;;;;;;;;;En Alt Alanın İlki;;;ボトムファースト(BFF);Bottom Field First;Bottom Field First;Bottom Field First;Primeiro a área inferior;Camp inferior primer;Apatinis laukas pirmiau
Interlaced_PPF;Progressive;Progressif;;;;;;;;;;;Aşamalı;;;プログレシッブ(PPF);Progressive;Συνεχής σάρωση;프로그레시브;Progressivo;Progressiu;Progresyvus
IRCA;IRCA;IRCA;IRCA ;IRCA;IRCA;;;IRCA;IRCA;IRCA;; IRCA;IRCA;;;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA;IRCA
ISBN;ISBN;ISBN;ISBN ;ISBN;ISBN;;;ISBN;ISBN;ISBN;; ISBN;ISBN;;;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN;ISBN
ISRC;ISRC;ISRC;ISRC ;ISRC;ISRC;;;ISRC;ISRC;ISRC;; ISRC;ISRC;;;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC;ISRC
Keywords;Keywords;Mots clé;Schlüsselwörter;Kulcsszavak;Parole chiavi;Ключевые слова;;Palabras chave;Sleutelwoorden;Słowa kluczowa;Cuvinte cheie; Nyckelord;Anahtar kelime;關鍵字;关键字;キーワード;Keywords;Λέξεις κλειδιά;키워드;Palavras chave;paraules clau;Raktiniai žožiai
Known codecs;Known codecs;Codecs connus;Bekannte Codecs;Ismert kodekek;Codec conoscituti;Известные кодеки;Codecs conocidos;Codecs coñecidos;Bekende codecs;Znane kodeki;Codecuri cunoscute; Kända codecs;Bilinen kodekler;已知編解碼器;已知编码器;インストール済みコーデック;Známé kodeky;Γνωστοί συμπιεστές;알고 있는 코덱;Codecs conhecidos;Codecs coneguts;Žinomi kodekai
Known formats;Known formats;Formats connus;Bekannte Formate;Ismert formátumok;Formati conosciuti;Известные форматы;Formatos conocidos;Formatos coñecidos;Bekende formaten;Znane formaty;Formate cunoscute; Kända format;Bilinen biçimler;已知格式;已知格式;使用可能なフォーマット;Známé formáty;Γνωστές μορφοποιήσεις;알고 있는 포맷;Formatos ;Formats coneguts;Žinomi formatai
Known parameters;Known parameters;Paramètres connus;Bekannte Parameter;Ismert paraméterek;Parametri conosciuti;Известные параметры;Parámetros conocidos;Parámetros coñecidos;Bekende parameters;Znane parametry;Parametrii cunoscuti; Kända parametrar;Bilinen parametreler;已知參數;已知参数;使用可能なパラメータ;Známé parametry;Γνωστοί παράμετροι;알고 있는 파라미터;Parâmetros ;Paràmetres coneguts;Žinomi parametrai
Label;Label;Label;Vertriebslabel ;Címke;Etichetta;Метка;;Label;Label;Wytwórnia;Eticheta; Etikett;Etiket;;标签;ラベル;Label;Ετικέτα;라벨;Etiqueta;Etiqueta;Etiketė
Language;Language;Langue;Sprache;Nyelv;Lingua;Язык;Idioma;Linguaxe;Taal;Język;Traducere; Språk;Dil;語系;语言;言語;Jazyk;Γλώσσα;언어;Idioma;Idioma;Kalba
Language___;Multiple languages;Langues multiples;;Többnyelvű;Multilingua;;;Múltiples linguaxes;Meerdere talen;Wielojęzyczny;Mai multe traduceri; Multipla språk;Çoklu diller;多重語系;多种语言;複数言語;Multiple languages;Πολλαπλές γλώσσες;Multiple languages;Múltiplos Idiomas;Diversos idiomes;Daugiakalbis
Language_aa;Afar;Afar;Afar;afar;Afar;абхазский;afar;Afar;Afar;;; Afar;Afar;;;Afar;Afar;Afar;Afar;Afar;Afar;Afarų
Language_ab;Abkhazian;Abkhaze;Abchasisch;abház;Abkhaziano;;abjaso;Abkhazian;Abchazisch;;; Abkhazian;Abkhazian;;;Abkhazian;Abkhazian;Abkhazian;Abkhazian;Abcasiano;Abkhazian;Afkazų
Language_ae;Avestan;Avestique;Avestisch;;Avestano;авестийский;;Avestan;Avestaans;;; Avestan;Avestan;;;Avestan;Avestan;Avestan;Avestan;Avestan;Avestan;Avestanų
Language_af;Afrikaans;Afrikaans;Afrikaans;afrikaans;Afrikaans;;Afrikaans;Afrikaans;Afrikaans;;; Afrikaans;Afrikaans;;;Afrikaans;Afrikaans;Afrikaans;Afrikaans;Africanês;Afrikaans;Afrikiečių
Language_ak;Akan;Akan;;;Akan;;;Akan;Akan;;; Akan;Akan;;;Akan;Akan;Akan;Akan;Akan;Akan;Akanų
Language_am;Amharic;Amharique;Amharisch;amharai;Amarico;амхарский;amárico;Amharic;Amharic;;; Amharic;Amharic;;;Amharic;Amharic;Amharic;Amharic;Amárico;Amharic;Amharkų
Language_an;Aragonese;Aragonais;Aragonesisch;;Aragonese;;;Aragonese;Aragonees;;; Aragonese;Aragonese;;;Aragonese;Aragonese;Aragonese;Aragonese;Aragonês ;Aragonese;Argonų
Language_ar;Arabic;Arabe;Arabisch;arab;Arabo;арабский;árabe;Arabic;Arabisch;;; Arabic;Arapça;;;Arabic;Arabic;Arabic;Arabic;Árabe;Arabic;Arabų
Language_as;Assamese;Assamais;Assamesisch;;Assamese;;assamés;Assamese;Assamitisch;;; Assamese;Assamese;;;Assamese;Assamese;Assamese;Assamese;Assamese;Assamese;Asamesų
Language_av;Avaric;Avar;;;Avarico;ново-аварский/аварский;;Avaric;Avaric;;; Avaric;Avaric;;;Avaric;Avaric;Avaric;Avaric;Avar;Avaric;Avarų
Language_ay;Aymara;Aymara;Aimara;;Aymara;аймара;aymara;Aymara;Aymara;;; Aymara;Aymara;;;Aymara;Aymara;Aymara;Aymara;Aymara;Aymara;Aimarų
Language_az;Azerbaijani;Azéri;Aserbaidschanisch;azerbajdzsáni;Azero;азербайджанский;azerí;Azerbaijani;Azerbeidzjaans;;; Azerbaijani;Azeri;;;Azerbaijani;Azerbaijani;Azerbaijani;Azerbaijani;Azeri ;Azerbaijani;Azerbaidžianiečių
Language_ba;Bashkir;Bachkir;Baschkirisch;baskír;Bashkir;башкирский;Bashkir;Bashkir;Bashkir;;; Bashkir;Bashkir;;;Bashkir;Bashkir;Bashkir;Bashkir;Bashkir;Bashkir;Baškitų
Language_be;Belarusian;Biélorusse;Weißrussisch;belorusz;Bielorusso;белорусский;bielorruso;Belarusian;Wit-Russisch;;; Belarusian;Belarusian;;;Belarusian;Belarusian;Belarusian;Belarusian;Bielorusso;Belarusian;Baltarusų
Language_bg;Bulgarian;Bulgare;Bulgarisch;bolgár;Bulgaro;болгарский;búlgaro;Bulgarian;Bulgaars;;; Bulgariska;Bulgarca;;;Bulgarian;Bulgarian;Bulgarian;Bulgarian;Búlgaro;Bulgarian;Bulgarų
Language_bh;Bihari;Bihari;Biharisch;bihari;Bihari;;biharí;Bihari;Bihari;;; Bihari;Bihari;;;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Biharų
Language_bi;Bislama;Bichlamar;Bislamisch;;Bislama;;Bislama;Bislama;Bislama;;; Bislama;Bislama;;;Bislama;Bislama;Bislama;Bislama;Bislama;Bislama;Bislamų
Language_bm;Bambara;Bambara;Bambara;;Bambara;бамбара;;Bambara;Bambara;;; Bambara;Bambara;;;Bambara;Bambara;Bambara;Bambara;Bambara;Bambara;Bambarų
Language_bn;Bengali;Bengali;Bengalisch;bengáli;Lingua bengali;бенгали;bengalí;Bengali;Bengali;;; Bengali;Bengali;;;Bengali;Bengali;Bengali;Bengali;Bengali;Bengali;Bengali
Language_bo;Tibetan;Tibétain;Tibetanisch;tibeti;Tibetano;тибетский;tibetano;Tibetan;Tibetaans;;; Tibetan;Tibetan;;;Tibetan;Tibetan;Tibetan;Tibetan;Tibetano;Tibetan;Tibetan
Language_br;Breton;Breton;Bretonisch;breton;Bretone;бретонский;bretón;Breton;Bretons;;; Breton;Breton;;;Breton;Breton;Breton;Breton;Breton;Breton;Breton
Language_bs;Bosnian;Bosniaque;Bosnisch;bosnyák;Bosniaco;боснийский;;Bosnian;Bosnisch;;; Bosniska;Boşnakça;;;Bosnian;Bosnian;Bosnian;Bosnian;Bósnio;Bosnian;Bosnian
Language_ca;Catalan;Catalan;Katalanisch;katalán;Catalano;каталонский;catalán;Catalan;Catalaans;;; Catalan;Katalanca;;;Catalan;Catalan;Catalan;Catalan;Catalão;Català;Catalan
Language_ce;Chechen;Tchétchène;Tschetschenisch;csecsen;Ceceno;чеченский;checheno;Chechen;Tsjetsjeens;;; Chechen;Chechen;;;Chechen;Chechen;Chechen;Chechen;Chechen;Chechen;Chechen
Language_ch;Chamorro;Chamorro;Chamorro;;Chamorro;;;Chamorro;Chamorro;;; Chamorro;Chamorro;;;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro;Chamorro
Language_co;Corsican;Corse;Korsisch;korzikai;Corso;корсиканский;Corso;Corsican;Corsicaans;;; Corsican;Corsican;;;Corsican;Corsican;Corsican;Corsican;Corso;Corsican;Corsican
Language_cr;Cree;Cree;Cree;;Cree;кри;;Cree;Cree;;; Cree;Cree;;;Cree;Cree;Cree;Cree;Cree;Cree;Cree
Language_cs;Czech;Tchèque;Tschechisch;cseh;Ceco;чешский;checo;Czech;Tsjechisch;;; Tjeckiska;Çekçe;;;Czech;Czech;Czech;Czech;Tcheco;Txec;Čekų
Language_cu;Slave;Slave;Altslawisch;szláv;Church Slavonic;церковнославянский;;Slave;Slave;;; Slave;Slave;;;Slave;Slave;Slave;Slave;Slave;Slave;Slave
Language_cv;Chuvash;Tchouvache;Tschuwaschisch;csuvas;Chuvash;чувашский;;Chuvash;Chuvash;;; Chuvash;Chuvash;;;Chuvash;Chuvash;Chuvash;Chuvash;Tchuvache ;Chuvash;Chuvash
Language_cy;Welsh;Gallois;Walisisch;wales-i;Gallese;валлийский;galés;Welsh;Welsh;;; Welsh;Welsh;;;Welsh;Welsh;Welsh;Welsh;Galês ;Welsh;Welsh
Language_da;Danish;Danois;Dänisch;dán;Danese;датский;danés;Danish;Deens;;; Danska;Danca;;;Danish;Danish;Danish;Danish;Danish;Danish;Danų
Language_de;German;Allemand;Deutsch;német;Tedesco;немецкий;alemán;German;Duits;;; Tyska;Almanca;;;German;German;German;German;Alemão;Alemany;Vokiečių
Language_dv;Divehi;Maldivien;Dhivehi;divehi;Divehi;;;Divehi;Divehi;;; Divehi;Divehi;;;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi;Divehi
Language_dz;Dzongkha;Dzongkha;Dzongkha;dzonka;Dzongkha;;Dzongkha;Dzongkha;Dzongkha;;; Dzongkha;Dzongkha;;;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha;Dzongkha
Language_ee;Ewe;Éwé;Ewe;;Ewe;Эве;;Ewe;Ewe;;; Ewe;Ewe;;;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe;Ewe
Language_el;Greek;Grec;Griechisch;görög;Greco;греческий;griego;Greek;Grieks;Grecki;; Grekiska;Yunanca;;;Greek;Greek;Greek;Greek;Grego;Grec;Greek
Language_en;English;Anglais;Englisch;angol;Inglese;английский;inglés;English;Engels;Angielski;; Engelska;İngilizce;;;英語;English;English;English;Inglês;Anglès;Anglų
Language_eo;Esperanto;Espéranto;Esperanto;eszperantó;Esperanto;эсперанто;Esperanto;Esperanto;Esperanto;Esperanto;; Esperanto;Esperanto;;;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto
Language_es;Spanish;Espagnol;Spanisch;spanyol;Spagnolo;испанский;español;Spanish;Spaans;;; Spanska;İspanyolca;;;エスパーニャ;Spanish;Spanish;Spanish;Espanhol;Castellà;Ispanų
Language_et;Estonian;Estonien;Estnisch;észt;Estone;эстонский;estonio;Estonian;Estisch;;; Estniska;Estonian;;;Estonian;Estonian;Estonian;Estonian;Estoniano;Estonian;Estonian
Language_eu;Basque;Basque;Baskisch;baszk;basco;баскский;Euskera;Basque;Baskisch;;; Basque;Basque;;;Basque;Basque;Basque;Basque;Basco;Basc;Basque
Language_fa;Persian;Persan;Persisch;perzsa;Persiano;фарси;farsi;Persian;Perzisch;;; Persiska;Persian;;;Persian;Persian;Persian;Persian;Persa;Persian;Persian
Language_ff;Fulah;Peul;;;Fula;;finés;Fulah;Fulah;;; Fulah;Fulah;;;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah;Fulah
Language_fi;Finnish;Finnois;Finnisch;finn;Finnico;финский;;Finnish;Fins;;; Finska;Finnish;;;Finnish;Finnish;Finnish;Finnish;Finnish;Finnish;Soumių
Language_fj;Fijian;Fidjien;Fidschianisch;fidzsi;Fijian;Фиджи;fijiano;Fijian;Fijisch;;; Fijian;Fijian;;;Fijian;Fijian;Fijian;Fijian;Fijian;Fijian;Fijian
Language_fo;Faroese;Féroïen;Färöisch;férői;Faroese;фарерский;feroés;Faroese;Faeröers;;; Faroese;Faroese;;;Faroese;Faroese;Faroese;Faroese;Faroese;Faroese;Faroese
Language_fr;French;Français;Französisch;francia;Francese;французский;francés;French;Frans;;; Franska;Fransızca;;;French;French;French;French;Francês;Francès;French
Language_fy;Frisian;Frison;Friesisch;fríz;Frisone;фризский/фрисландский;frisón;Frisian;Fries;;; Frisian;Frisian;;;Frisian;Frisian;Frisian;Frisian;Frísia;Frisian;Frisian
Language_ga;Irish;Irlandais;Irisch;ír;Gaelico irlandese;ирландский;irlandés;Irish;Iers;Irlandzki;; Irländska;Irish;;;Irish;Irish;Irish;Irish;Iirlandês ;Irish;Airių
Language_gd;Gaelic;Gaélique;Schottisches Gälisch;skót gael;Gaelico scozzese;шотландский;gaélico escocés;Gaelic;Gaelisch;;; Gaelic;Gaelic;;;Gaelic;Gaelic;Gaelic;Gaelic;Gaélico;Gaelic;Gaelic
Language_gl;Galician;Galicien;Galicisch;gall;Galiziano;;gallego;Galician;Galicisch;;; Galician;Galician;;;Galician;Galician;Galician;Galician;Galician;Gallec;Galician
Language_gn;Guarani;Guarani;Guarani;galíciai;Guarani;гварани;guaraní;Guarani;Guarani;;; Guarani;Guarani;;;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani;Guarani
Language_gu;Gujarati;Goudjrati;Gudscharati;gudzsarati;Gujarati;гуджарати;guyaratí;Gujarati;Gujarati;;; Gujarati;Gujarati;;;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati;Gujarati
Language_gv;Manx;Manx;Manx;;Manx;мэнский;manés;Manx;Manx;;; Manx;Manx;;;Manx;Manx;Manx;Manx;Manx;Manx;Manx
Language_ha;Hausa;Haoussa;Hausa;;Hausa;хауса;Hausa;Hausa;Hausa;;; Hausa;Hausa;;;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa
Language_he;Hebrew;Hébreu;Hebräisch;héber;Ebraico;иврит;hebreo;Hebrew;Hebreeuws;;; Hebrew;İbranice;;;Hebrew;Hebrew;Hebrew;Hebrew;Hebreu;Hebreu;Hebrew
Language_hi;Hindi;Hindi;Hindi;hindi;Hindi;хинди;hindi;Hindi;Hindi;;; Hindi;Hintçe;;;Hindi;Hindi;Hindi;Hindi;Hindi;Hindi;Hindi
Language_ho;Hiri Motu;Hiri motu;Hiri Motu;;Hiri Motu;;;Hiri Motu;Hiri Motu;;; Hiri Motu;Hiri Motu;;;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu;Hiri Motu
Language_hr;Croatian;Croate;Kroatisch;horvát;Croato;хорватский;croata;Croatian;Kroatisch;;; Kroatiska;Croatian;;;Croatian;Croatian;Croatian;Croatian;Croata;Croatian;Croatian
Language_ht;Haitian;Haïtien;;haiti;Haitiano;гаитянский;;Haitian;Haïtiaans;;; Haitian;Haitian;;;Haitian;Haitian;Haitian;Haitian;Haitiano;Haitian;Haitian
Language_hu;Hungarian;Hongrois;Ungarisch;magyar;Ungherese;венгерский;húngaro;Hungarian;Hongaars;Węgierski;; Ungerska;Macarca;;;Hungarian;Hungarian;Hungarian;Hungarian;Húngaro;Hongarès;Hungarian
Language_hy;Armenian;Arménien;Armenisch;örmény;Armeno;армянский;armenio;Armenian;Armeens;Armeński;; Armenian;Ermenice;;;Armenian;Armenian;Armenian;Armenian;Armenian;Armeni;Armenian
Language_hz;Herero;Herero;Herero;herero;Herero;гереро;;Herero;Herero;;; Herero;Herero;;;Herero;Herero;Herero;Herero;Herero;Herero;Herero
Language_ia;Auxiliary Language Association;Langue auxiliaire internationale;Interlingua;interlingua;Interlingua;интерлингва;Interlingua;Auxiliary Language Association;Interlingua;;; Auxiliary Language Association;Yardımcı  Dil Derneği;;;Auxiliary Language Association;Auxiliary Language Association;Auxiliary Language Association;Auxiliary Language Association;Associação Auxiliar de Idioma;Auxiliary Language Association;Auxiliary Language Association
Language_id;Indonesian;Indonésien;Indonesisch;indonéz;Indonesiano;индонезийский;indonesio;Indonesian;Indonesisch;;; Indonesiska;Indonesian;;;Indonesian;Indonesian;Indonesian;Indonesian;Indonesian;Indonès;Indonesian
Language_ie;Interlingue;Interlingue;Interlingue;interlinga;Interlingue;окциденталь;Interlingue;Interlingue;Interlingue;;; Interlingue;Interlingue;;;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue;Interlingue
Language_ig;Igbo;Igbo;Ibo; ;Igbo;ибо/игбо;;Igbo;Igbo;;; Igbo;Igbo;;;Igbo;Igbo;Igbo;Igbo;Ibo;Igbo;Igbo
Language_ii;Sichuan Yi;Yi de Sichuan;; ;Sichuan Yi;;;Sichuan Yi;Sichuan Yi;;; Sichuan Yi;Sichuan Yi;;;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi;Sichuan Yi
Language_ik;Inupiaq;Inupiaq;Inupiak;;Inupiaq;;Inupiak;Inupiaq;Inupiaq;;; Inupiaq;Inupiaq;;;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq;Inupiaq
Language_Info;Language info;Language, plus d'info;Informationen zur Sprache;Nyelv adatok;Lingua;Nyelv adatok;;Language info;Taalinfo;;; Språkinformation;Dil bilgisi;;;Language info;Language info;Language info;Language info;Info do idioma;Informació d'idioma;Language info
Language_io;Ido;Ido;Ido;;Ido;идо;;Ido;Ido;;; Ido;Ido;;;Ido;Ido;Ido;Ido;Ido;Ido;Ido
Language_is;Icelandic;Islandais;Isländisch;izlandi;Islandese;исландский;islandés;Icelandic;IJslands;;; Isländska;Icelandic;;;Icelandic;Icelandic;Icelandic;Icelandic;Islandês;Icelandic;Icelandic
Language_it;Italian;Italien;Italienisch;olasz;Italiano;итальянский;italiano;Italian;Italiaans;;; Italienska;İtalyanca;;;Italian;Italian;Italian;Italian;Italiano;Italià;Italian
Language_iu;Inuktitut;Inuktitut;Inuktitut; ;Inuktitut;инуктитут;Inuktitut;Inuktitut;Inuktitut;;; Inuktitut;Inuktitut;;;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut;Inuktitut
Language_ja;Japanese;Japonais;Japanisch;japán;Giapponese;японский;japonés;Japanese;Japans;;; Japanska;Japonca;;;日本語;Japanese;Japanese;Japanese;Japonês;Japonès;Japanese
Language_jv;Javanese;Javanais;Javanisch;jávai;Giavanese;яванский;javanés;Javanese;Javaans;;; Javanese;Javanese;;;Javanese;Javanese;Javanese;Javanese;Javanês;Javanese;Javanese
Language_ka;Georgian;Géorgien;Georgisch;grúz;Georgiano;грузинский;georgiano;Georgian;Georgisch;;; Georgian;Georgian;;;Georgian;Georgian;Georgian;Georgian;Georgian;Georgian;Georgian
Language_kg;Kongo;Kongo;;kongó;Kongo;;;Kongo;Congolees;;; Kongo;Kongo;;;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo
Language_ki;Kikuyu;Kikuyu ;Kikuyu; ;Kikuyu;;;Kikuyu;Kikuyu;;; Kikuyu;Kikuyu;;;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu;Kikuyu
Language_kj;Kuanyama;Kuanyama;Kuanyama; ;Kuanyama;;;Kuanyama;Kuanyama;;; Kuanyama;Kuanyama;;;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama;Kuanyama
Language_kk;Kazakh;Kazakh;Kasachisch;kazah;Kazako;казахский;kazajo;Kazakh;Kazachs;;; Kazakh;Kazakh;;;Kazakh;Kazakh;Kazakh;Kazakh;Cazaque ;Kazakh;Kazakh
Language_kl;Kalaallisut;Groenlandais;Grönländisch; ;Groenlandese;гренландский;Kalaallisut;Kalaallisut;Groenlands;;; Kalaallisut;Kalaallisut;;;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut;Kalaallisut
Language_km;Khmer;Khmer;Kambodschanisch;kmer;Khmer;Кхмер;camboyano;Khmer;Khmer;;; Khmer;Khmer;;;Khmer;Khmer;Khmer;Khmer;Khmer;Khmer;Khmer
Language_kn;Kannada;Kannada ;Kannada;kanadai;Kannada;Каннада;kannada;Kannada;Kannada;;; Kannada;Kannada;;;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada;Kannada
Language_ko;Korean;Coréen;Koreanisch;koreai;Coreano;корейский;coreano;Korean;Koreaans;;; Koreanska;Korece;;;Korean;Korean;Korean;Korean;Coreano;Korean;Korean
Language_kr;Kanuri;Kanouri;; ;Kanuri;канури;;Kanuri;Kanuri;;; Kanuri;Kanuri;;;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri;Kanuri
Language_ks;Kashmiri;Kashmiri;Kaschmirisch;kasmír;Kashmiri;кашмирcкий;cachemir;Kashmiri;Kasjmiri;;; Kashmiri;Kashmiri;;;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri;Kashmiri
Language_ku;Kurdish;Kurde;Kurdisch;kurd;Curdo;курдский;kurdo;Kurdish;Koerdisch;;; Kurdish;Kürtçe;;;Kurdish;Kurdish;Kurdish;Kurdish;Curdo ;Kurdish;Kurdish
Language_kv;Komi;Komi;Komi; komi;Komi;коми;;Komi;Zurjeens;;; Komi;Komi;;;Komi;Komi;Komi;Komi;Komi;Komi;Komi
Language_kw;Cornish;Cornique;Kornisch;;Cornico;;córnico;Cornish;Cornish;;; Cornish;Cornish;;;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish;Cornish
Language_ky;Kirghiz;Kirghize;Kirgisisch;kirgiz;Kirghiso;киргизский;kirguís;Kirghiz;Kirgizisch;;; Kirghiz;Kirghiz;;;Kirghiz;Kirghiz;Kirghiz;Kirghiz;Quirguistanês;Kirghiz;Kirghiz
Language_la;Latin;Latin;Lateinisch;latin;Latino;латинский;Latín;Latin;Latijn;;; Latinska;Latince;;;Latin;Latin;Latin;Latin;Latim;Llatí;Latin
Language_lb;Luxembourgish;Luxembourgeois;Luxemburgisch;luxemburgi;Lussemburghese;люксембургский;luxemburgués;Luxembourgish;Luxemburgs;;; Luxembourgish;Luxembourgish;;;Luxembourgish;Luxembourgish;Luxembourgish;Luxembourgish;Lluxemburguês ;Luxembourgish;Luxembourgish
Language_lg;Ganda;Ganda;;;Ganda;лингала;;Ganda;Luganda;;; Ganda;Ganda;;;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda;Ganda
Language_li;Limburgish;Limbourgeois;Limburgisch;;Limburghese;;;Limburgish;Limburgs;;; Limburgish;Limburgish;;;Limburgish;Limburgish;Limburgish;Limburgish;Limburguês ;Limburgish;Limburgish
Language_ln;Lingala;Lingala;Lingala; ;Lingala;;Lingala;Lingala;Lingala;;; Lingala;Lingala;;;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala;Lingala
Language_lo;Lao;Lao;Laotisch; ;Lao;лаосский;laosiano;Lao;Laotiaans;;; Lao;Lao;;;Lao;Lao;Lao;Lao;Lao;Lao;Lao
Language_lt;Lithuanian;Lituanien;Litauisch;litván;Lituano;литовский;lituano;Lithuanian;Litouws;;; Lithuanian;Lithuanian;;;Lithuanian;Lithuanian;Lithuanian;Lithuanian;Lituâno;Lithuanian;Lietuvių
Language_lu;Luba-Katanga;Luba-katanga;; ;Luba-katanga;;;Luba-Katanga;Luba-Katanga;;; Luba-Katanga;Luba-Katanga;;;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga;Luba-Katanga
Language_lv;Latvian;Letton;Lettisch;lett;Lettone;латышский;letón;Latvian;Lets;Litewski;; Latvian;Latvian;;;Latvian;Latvian;Latvian;Latvian;Letão ;Latvian;Latvių
Language_mg;Malagasy;Malgache;Madagassisch; ;Malagasy;малагасийский;malgache;Malagasy;Malagasy;;; Malagasy;Malagasy;;;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy;Malagasy
Language_mh;Marshallese;Marshall;Marshallese; ;Marshallese;;;Marshallese;Marshallees;;; Marshallese;Marshallese;;;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese;Marshallese
Language_mi;Maori;Maori;Maorisch;maori ;Maori;маори;maorí;Maori;Maori;;; Maori;Maori;;;Maori;Maori;Maori;Maori;Maori;Maori;Maori
Language_mk;Macedonian;Macédonien;Mazedonisch;macedón;Macedone;македонский;macedonio;Macedonian;Macedonisch;;; Macedonian;Macedonian;;;Macedonian;Macedonian;Macedonian;Macedonian;Macedônico;Macedonian;Macedonian
